checkout_id,timestamp,amount,payment_method,device_type,session_duration_seconds,inactivity_seconds,retry_count,checkout_step_reached,network_quality,payment_status,failure_reason_code,otp_attempts,upi_collect_expired,dropoff_cause,recovered,time_to_recovery_minutes
CHK_000648,2026-08-29 11:40:27.854740,9553,NETBANKING,Mobile,290,24,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000649,2026-08-26 19:06:27.854785,6449,UPI,Desktop,564,119,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000650,2026-08-31 19:13:27.854826,4752,CARD,Mobile,370,116,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,28.0
CHK_000651,2026-08-28 14:55:27.854869,2672,CARD,Mobile,88,743,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000652,2026-08-28 05:27:27.854921,2865,NETBANKING,Desktop,146,49,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000653,2026-08-31 18:53:27.854966,11256,UPI,Mobile,594,80,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2358.0
CHK_000654,2026-09-02 08:16:27.855008,3309,NETBANKING,Desktop,255,2,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,54.0
CHK_000655,2026-08-30 12:29:27.855056,692,NETBANKING,Desktop,108,51,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,92.0
CHK_000656,2026-08-31 21:46:27.855103,6050,CARD,Mobile,303,70,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,58.0
CHK_000657,2026-09-02 12:34:27.855146,9631,NETBANKING,Mobile,382,105,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000658,2026-08-27 13:52:27.855186,6929,CARD,Desktop,262,19,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000659,2026-08-31 20:17:27.855258,12325,CARD,Mobile,421,36,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000660,2026-09-01 20:04:27.855299,8107,NETBANKING,Mobile,115,54,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,139.0
CHK_000661,2026-08-28 19:58:27.855346,7757,UPI,Mobile,478,20,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,1931.0
CHK_000662,2026-09-02 15:34:27.855388,7181,NETBANKING,Desktop,124,35,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000663,2026-09-02 07:40:27.855433,4511,UPI,Mobile,227,98,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,20.0
CHK_000664,2026-08-27 18:36:27.855476,3206,CARD,Desktop,154,280,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,369.0
CHK_000665,2026-08-27 21:54:27.855522,5346,CARD,Desktop,257,18,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000666,2026-08-29 01:16:27.855567,7104,CARD,Mobile,103,26,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,69.0
CHK_000667,2026-08-27 12:19:27.855629,4780,UPI,Mobile,249,74,2,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,18.0
CHK_000668,2026-08-28 01:42:27.855672,2960,NETBANKING,Mobile,228,40,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,45.0
CHK_000669,2026-08-31 12:40:27.855719,1116,UPI,Mobile,180,33,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,30.0
CHK_000670,2026-08-30 16:33:27.855762,6769,NETBANKING,Mobile,156,9,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000671,2026-08-30 19:23:27.855807,3100,WALLET,Desktop,57,693,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000672,2026-08-30 09:40:27.855851,6757,WALLET,Mobile,44,414,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000673,2026-09-02 00:02:27.855894,2621,UPI,Mobile,220,67,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000674,2026-08-30 10:10:27.855936,9823,UPI,Mobile,429,115,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000675,2026-08-31 02:34:27.855976,5892,UPI,Desktop,141,293,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,690.0
CHK_000676,2026-09-02 01:10:27.856022,1085,UPI,Mobile,47,753,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000677,2026-09-01 14:42:27.856072,8085,UPI,Mobile,431,101,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000678,2026-08-30 11:00:27.856112,6908,UPI,Mobile,198,46,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,56.0
CHK_000679,2026-08-27 04:25:27.856155,8353,NETBANKING,Mobile,141,31,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,33.0
CHK_000680,2026-08-30 15:46:27.856203,4772,WALLET,Mobile,136,248,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000681,2026-08-29 22:07:27.856246,4201,WALLET,Desktop,75,607,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000682,2026-08-29 00:50:27.856290,12433,CARD,Desktop,443,77,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000683,2026-08-29 12:03:27.856330,5955,WALLET,Mobile,107,289,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000684,2026-08-31 11:22:27.856375,5723,NETBANKING,Mobile,735,87,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,1837.0
CHK_000685,2026-08-29 17:54:27.856417,5325,UPI,Mobile,107,481,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000686,2026-08-29 08:44:27.856460,3776,UPI,Mobile,373,67,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,16.0
CHK_000687,2026-08-28 11:45:27.856503,577,WALLET,Desktop,73,708,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000688,2026-09-02 11:57:27.856551,1023,NETBANKING,Mobile,281,52,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,33.0
CHK_000689,2026-09-01 10:37:27.856599,1315,WALLET,Mobile,98,722,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000690,2026-09-02 07:40:27.856642,8364,UPI,Mobile,686,112,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000691,2026-09-01 21:02:27.856682,9517,CARD,Desktop,846,33,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000692,2026-09-02 10:31:27.856722,3809,CARD,Mobile,288,29,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,55.0
CHK_000693,2026-08-31 00:34:27.856765,1370,CARD,Mobile,127,305,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,226.0
CHK_000694,2026-09-02 16:16:27.856830,3583,CARD,Desktop,157,5,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,141.0
CHK_000695,2026-08-28 23:19:27.856877,7567,CARD,Mobile,608,119,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2471.0
CHK_000696,2026-08-28 20:47:27.856919,14065,UPI,Desktop,737,104,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000697,2026-08-27 16:05:27.856966,3591,CARD,Mobile,254,28,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000698,2026-08-31 21:11:27.857009,9069,NETBANKING,Mobile,110,49,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000699,2026-08-28 01:50:27.857055,569,UPI,Mobile,155,238,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000700,2026-08-28 01:15:27.857099,5420,CARD,Mobile,103,309,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000701,2026-08-27 23:38:27.857143,3338,CARD,Mobile,176,71,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,11.0
CHK_000702,2026-08-29 05:53:27.857186,7572,CARD,Desktop,143,34,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,124.0
CHK_000703,2026-08-28 04:21:27.857234,4464,CARD,Desktop,82,542,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,215.0
CHK_000704,2026-08-31 10:39:27.857279,5942,UPI,Desktop,341,38,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000705,2026-08-27 08:09:27.857319,5870,CARD,Mobile,327,84,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000706,2026-08-30 19:22:27.857360,504,CARD,Desktop,42,538,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,279.0
CHK_000707,2026-08-31 09:08:27.857407,3445,WALLET,Desktop,111,788,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,668.0
CHK_000708,2026-08-30 03:42:27.857452,4877,CARD,Mobile,207,95,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,19.0
CHK_000709,2026-08-31 13:50:27.857496,10636,NETBANKING,Desktop,468,72,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2199.0
CHK_000710,2026-08-28 23:32:27.857538,5659,CARD,Mobile,374,34,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,15.0
CHK_000711,2026-08-28 06:47:27.857581,5016,CARD,Mobile,144,47,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,165.0
CHK_000712,2026-08-31 19:52:27.857629,1489,UPI,Mobile,97,535,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000713,2026-08-28 01:59:27.857673,4952,NETBANKING,Desktop,156,27,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,42.0
CHK_000714,2026-09-02 14:56:27.857720,5877,CARD,Mobile,664,77,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2644.0
CHK_000715,2026-09-02 07:30:27.857763,4139,UPI,Mobile,319,70,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,9.0
CHK_000716,2026-08-27 20:22:27.857806,4777,UPI,Mobile,129,31,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000717,2026-08-28 12:26:27.857848,3519,CARD,Mobile,220,86,1,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,59.0
CHK_000718,2026-08-27 20:17:27.857892,6997,UPI,Mobile,554,64,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000719,2026-08-31 07:47:27.857932,3640,CARD,Desktop,30,366,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000720,2026-09-02 12:24:27.857977,5451,UPI,Mobile,293,61,2,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,27.0
CHK_000721,2026-09-01 21:01:27.858020,932,WALLET,Mobile,97,398,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,276.0
CHK_000722,2026-09-01 00:05:27.858066,3810,UPI,Mobile,287,67,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,30.0
CHK_000723,2026-08-31 12:03:27.858115,10580,NETBANKING,Mobile,751,99,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000724,2026-09-02 04:48:27.858155,7497,NETBANKING,Mobile,183,48,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000725,2026-08-28 16:23:27.858201,4426,CARD,Mobile,203,98,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000726,2026-08-31 13:37:27.858242,9428,NETBANKING,Desktop,344,37,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000727,2026-08-27 23:44:27.858282,12467,NETBANKING,Mobile,727,87,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,1494.0
CHK_000728,2026-08-31 13:55:27.858337,952,NETBANKING,Desktop,69,37,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,106.0
CHK_000729,2026-09-02 01:54:27.858384,3649,UPI,Mobile,149,104,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000730,2026-08-31 03:49:27.858430,3367,UPI,Mobile,285,62,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000731,2026-08-30 03:23:27.858472,5445,UPI,Mobile,677,29,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2534.0
CHK_000732,2026-08-30 21:29:27.858514,6152,CARD,Mobile,246,99,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,58.0
CHK_000733,2026-08-27 21:27:27.858557,6812,CARD,Mobile,356,112,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000734,2026-09-01 17:04:27.858598,4872,CARD,Mobile,99,2,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,69.0
CHK_000735,2026-08-29 10:55:27.858646,3231,UPI,Desktop,141,397,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000736,2026-09-01 03:06:27.858689,11354,NETBANKING,Desktop,853,61,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000737,2026-08-30 15:36:27.858729,757,UPI,Mobile,181,119,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,58.0
CHK_000738,2026-08-31 17:44:27.858772,1604,UPI,Mobile,155,59,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,16.0
CHK_000739,2026-08-31 18:19:27.858822,6992,NETBANKING,Desktop,313,88,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2219.0
CHK_000740,2026-08-27 15:14:27.858876,843,CARD,Mobile,82,16,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,166.0
CHK_000741,2026-08-29 15:35:27.858924,5418,CARD,Mobile,510,95,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000742,2026-08-28 23:30:27.858965,1570,CARD,Mobile,155,38,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,174.0
CHK_000743,2026-08-28 16:40:27.859012,1178,UPI,Mobile,111,627,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,191.0
CHK_000744,2026-08-30 04:47:27.859145,7154,CARD,Mobile,260,45,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,147.0
CHK_000745,2026-08-29 20:37:27.859217,2705,WALLET,Desktop,179,358,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000746,2026-08-30 19:11:27.859269,587,UPI,Mobile,120,26,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,46.0
CHK_000747,2026-08-27 01:01:27.859319,5503,WALLET,Desktop,103,662,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,356.0
CHK_000748,2026-09-02 11:17:27.859369,6502,NETBANKING,Desktop,802,53,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000749,2026-08-31 10:24:27.859412,9109,NETBANKING,Mobile,137,5,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000750,2026-08-29 01:36:27.859460,8521,NETBANKING,Mobile,126,11,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,134.0
CHK_000751,2026-08-31 11:05:27.859509,7243,UPI,Mobile,171,25,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000752,2026-08-31 05:17:27.859552,651,WALLET,Mobile,32,523,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000753,2026-08-27 18:53:27.859598,2002,CARD,Mobile,227,108,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000754,2026-08-29 14:10:27.859640,2267,UPI,Mobile,110,788,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000755,2026-08-31 21:33:27.859685,1630,UPI,Mobile,346,79,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,17.0
CHK_000756,2026-08-27 15:50:27.859730,2048,CARD,Mobile,86,239,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000757,2026-08-30 22:35:27.859775,13714,CARD,Mobile,416,75,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000758,2026-08-28 07:28:27.859816,3090,WALLET,Mobile,100,265,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000759,2026-08-31 18:09:27.859861,7039,CARD,Mobile,204,44,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000760,2026-08-30 07:49:27.859907,1689,NETBANKING,Desktop,273,19,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,179.0
CHK_000761,2026-08-27 23:14:27.859955,5908,CARD,Desktop,162,365,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,508.0
CHK_000762,2026-08-27 10:11:27.860004,5277,CARD,Desktop,103,17,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,112.0
CHK_000763,2026-09-01 08:22:27.860052,8535,NETBANKING,Mobile,674,111,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3322.0
CHK_000764,2026-08-30 23:01:27.860095,7136,CARD,Desktop,187,6,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000765,2026-08-31 22:54:27.860140,1487,CARD,Mobile,172,34,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,1,33.0
CHK_000766,2026-08-30 09:42:27.860184,2726,CARD,Desktop,185,2,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,111.0
CHK_000767,2026-09-01 09:01:27.860231,5822,CARD,Mobile,80,38,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000768,2026-08-30 21:12:27.860281,4933,UPI,Mobile,312,82,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,29.0
CHK_000769,2026-08-28 16:24:27.860329,9287,CARD,Mobile,110,1,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,83.0
CHK_000770,2026-08-31 17:30:27.860377,1711,NETBANKING,Mobile,218,9,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,84.0
CHK_000771,2026-08-31 13:39:27.860425,5386,CARD,Mobile,517,80,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000772,2026-09-01 02:12:27.860465,2107,UPI,Desktop,44,322,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000773,2026-08-27 19:44:27.860510,6690,WALLET,Mobile,149,407,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000774,2026-09-02 09:17:27.860554,4249,CARD,Mobile,305,81,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,12.0
CHK_000775,2026-08-29 17:06:27.860598,13677,UPI,Desktop,670,82,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000776,2026-09-01 02:03:27.860639,1104,NETBANKING,Mobile,74,29,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,50.0
CHK_000777,2026-08-28 11:02:27.860688,9240,NETBANKING,Mobile,210,40,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000778,2026-08-30 09:01:27.860737,6657,UPI,Mobile,344,92,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,33.0
CHK_000779,2026-09-01 09:54:27.860783,7631,CARD,Mobile,334,112,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,31.0
CHK_000780,2026-09-01 22:33:27.860828,3381,CARD,Mobile,176,26,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,167.0
CHK_000781,2026-08-26 19:25:27.860875,5066,CARD,Mobile,613,89,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000782,2026-08-31 03:24:27.860916,2751,NETBANKING,Mobile,207,38,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000783,2026-08-28 21:28:27.860962,8549,UPI,Mobile,345,74,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000784,2026-08-29 19:03:27.861003,13089,UPI,Mobile,835,93,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000785,2026-09-01 06:11:27.861044,2500,UPI,Mobile,326,35,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,30.0
CHK_000786,2026-09-01 13:51:27.861088,6456,UPI,Mobile,194,101,2,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,0,
CHK_000787,2026-08-31 01:27:27.861137,2596,CARD,Mobile,280,67,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000788,2026-09-01 12:47:27.861179,3045,UPI,Desktop,61,227,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000789,2026-09-02 07:28:27.861224,2583,UPI,Mobile,109,794,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000790,2026-08-31 01:15:27.861268,1632,CARD,Mobile,300,119,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,45.0
CHK_000791,2026-08-30 05:05:27.861312,2613,CARD,Desktop,187,43,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000792,2026-08-27 14:01:27.861358,12503,NETBANKING,Mobile,372,114,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000793,2026-08-29 14:39:27.861398,737,CARD,Mobile,126,298,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000794,2026-09-01 14:57:27.861450,3868,UPI,Mobile,242,101,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000795,2026-08-30 03:03:27.861492,3960,UPI,Mobile,225,51,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,13.0
CHK_000796,2026-08-26 23:46:27.861535,9067,CARD,Mobile,873,76,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000797,2026-08-30 04:58:27.861575,7033,CARD,Mobile,289,48,1,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000798,2026-08-28 14:15:27.861617,1219,UPI,Mobile,389,22,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000799,2026-08-26 23:50:27.861658,7213,NETBANKING,Mobile,116,37,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,106.0
CHK_000800,2026-09-01 22:39:27.861706,9615,CARD,Desktop,673,88,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2495.0
CHK_000801,2026-08-28 12:18:27.861754,5174,NETBANKING,Desktop,263,28,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000802,2026-08-29 11:53:27.861799,5175,CARD,Mobile,200,38,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000803,2026-09-01 16:06:27.861852,1308,NETBANKING,Desktop,90,43,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000804,2026-08-27 23:05:27.861905,1853,NETBANKING,Desktop,230,24,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000805,2026-08-26 23:25:27.861950,8234,CARD,Mobile,62,25,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000806,2026-08-28 22:33:27.861996,7032,CARD,Mobile,653,109,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000807,2026-09-02 00:47:27.862036,5151,NETBANKING,Mobile,246,29,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000808,2026-08-27 15:01:27.862089,2133,UPI,Mobile,102,314,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,357.0
